x,y
1.20799,-0.779472
1.20809,-0.779534
1.20819,-0.779597
1.20829,-0.77966
1.20839,-0.779722
1.20849,-0.779785
1.20859,-0.779848
1.20869,-0.77991
1.20879,-0.779973
1.20889,-0.780035
1.20899,-0.780098
1.20909,-0.780161
1.20919,-0.780223
1.20929,-0.780286
1.20939,-0.780348
1.20949,-0.780411
1.20959,-0.780473
1.20969,-0.780536
1.20979,-0.780599
1.20989,-0.780661
1.20999,-0.780724
1.21009,-0.780786
1.21019,-0.780849
1.21029,-0.780911
1.21039,-0.780974
1.21049,-0.781036
1.21059,-0.781099
1.21069,-0.781161
1.21079,-0.781223
1.21089,-0.781286
1.21099,-0.781348
1.21109,-0.781411
1.21119,-0.781473
1.21129,-0.781536
1.21139,-0.781598
1.21149,-0.78166
1.21159,-0.781723
1.21169,-0.781785
1.21179,-0.781848
1.21189,-0.78191
1.21199,-0.781972
1.21209,-0.782035
1.21219,-0.782097
1.21229,-0.782159
1.21239,-0.782222
1.21249,-0.782284
1.21259,-0.782346
1.21269,-0.782409
1.21279,-0.782471
1.21289,-0.782533
1.21299,-0.782595
1.21309,-0.782658
1.21319,-0.78272
1.21329,-0.782782
1.21339,-0.782845
1.21349,-0.782907
1.21359,-0.782969
1.21369,-0.783031
1.21379,-0.783093
1.21389,-0.783156
1.21399,-0.783218
1.21409,-0.78328
1.21419,-0.783342
1.21429,-0.783404
1.21439,-0.783467
1.21449,-0.783529
1.21459,-0.783591
1.21469,-0.783653
1.21479,-0.783715
1.21489,-0.783777
1.21499,-0.783839
1.21509,-0.783902
1.21519,-0.783964
1.21529,-0.784026
1.21539,-0.784088
1.21549,-0.78415
1.21559,-0.784212
1.21569,-0.784274
1.21579,-0.784336
1.21589,-0.784398
1.21599,-0.78446
1.21609,-0.784522
1.21619,-0.784584
1.21629,-0.784646
1.21639,-0.784708
1.21649,-0.78477
1.21659,-0.784832
1.21669,-0.784894
1.21679,-0.784956
1.21689,-0.785018
1.21699,-0.78508
1.21709,-0.785142
1.21719,-0.785204
1.21729,-0.785266
1.21739,-0.785328
1.21749,-0.78539
1.21759,-0.785452
1.21769,-0.785514
1.21779,-0.785576
1.21789,-0.785638
1.21799,-0.7857
1.21809,-0.785761
1.21819,-0.785823
1.21829,-0.785885
1.21839,-0.785947
1.21849,-0.786009
1.21859,-0.786071
1.21869,-0.786133
1.21879,-0.786194
1.21889,-0.786256
1.21899,-0.786318
1.21909,-0.78638
1.21919,-0.786442
1.21929,-0.786503
1.21939,-0.786565
1.21949,-0.786627
1.21959,-0.786689
1.21969,-0.78675
1.21979,-0.786812
1.21989,-0.786874
1.21999,-0.786936
1.22009,-0.786997
1.22019,-0.787059
1.22029,-0.787121
1.22039,-0.787183
1.22049,-0.787244
1.22059,-0.787306
1.22069,-0.787368
1.22079,-0.787429
1.22089,-0.787491
1.22099,-0.787553
1.22109,-0.787614
1.22119,-0.787676
1.22129,-0.787737
1.22139,-0.787799
1.22149,-0.787861
1.22159,-0.787922
1.22169,-0.787984
1.22179,-0.788045
1.22189,-0.788107
1.22199,-0.788169
1.22209,-0.78823
1.22219,-0.788292
1.22229,-0.788353
1.22239,-0.788415
1.22249,-0.788476
1.22259,-0.788538
1.22269,-0.788599
1.22279,-0.788661
1.22289,-0.788722
1.22299,-0.788784
1.22309,-0.788845
1.22319,-0.788907
1.22329,-0.788968
1.22339,-0.78903
1.22349,-0.789091
1.22359,-0.789153
1.22369,-0.789214
1.22379,-0.789276
1.22389,-0.789337
1.22399,-0.789398
1.22409,-0.78946
1.22419,-0.789521
1.22429,-0.789583
1.22439,-0.789644
1.22449,-0.789705
1.22459,-0.789767
1.22469,-0.789828
1.22479,-0.789889
1.22489,-0.789951
1.22499,-0.790012
1.22509,-0.790073
1.22519,-0.790135
1.22529,-0.790196
1.22539,-0.790257
1.22549,-0.790319
1.22559,-0.79038
1.22569,-0.790441
1.22579,-0.790503
1.22589,-0.790564
1.22599,-0.790625
1.22609,-0.790686
1.22619,-0.790748
1.22629,-0.790809
1.22639,-0.79087
1.22649,-0.790931
1.22659,-0.790992
1.22669,-0.791054
1.22679,-0.791115
1.22689,-0.791176
1.22699,-0.791237
1.22709,-0.791298
1.22719,-0.791359
1.22729,-0.791421
1.22739,-0.791482
1.22749,-0.791543
1.22759,-0.791604
1.22769,-0.791665
1.22779,-0.791726
1.22789,-0.791787
1.22799,-0.791849
1.22809,-0.79191
1.22819,-0.791971
1.22829,-0.792032
1.22839,-0.792093
1.22849,-0.792154
1.22859,-0.792215
1.22869,-0.792276
1.22879,-0.792337
1.22889,-0.792398
1.22899,-0.792459
1.22909,-0.79252
1.22919,-0.792581
1.22929,-0.792642
1.22939,-0.792703
1.22949,-0.792764
1.22959,-0.792825
1.22969,-0.792886
1.22979,-0.792947
1.22989,-0.793008
1.22999,-0.793069
1.23009,-0.79313
1.23019,-0.793191
1.23029,-0.793252
1.23039,-0.793312
1.23049,-0.793373
1.23059,-0.793434
1.23069,-0.793495
1.23079,-0.793556
1.23089,-0.793617
1.23099,-0.793678
1.23109,-0.793739
1.23119,-0.793799
1.23129,-0.79386
1.23139,-0.793921
1.23149,-0.793982
1.23159,-0.794043
1.23169,-0.794104
1.23179,-0.794164
1.23189,-0.794225
1.23199,-0.794286
1.23209,-0.794347
1.23219,-0.794407
1.23229,-0.794468
1.23239,-0.794529
1.23249,-0.79459
1.23259,-0.79465
1.23269,-0.794711
1.23279,-0.794772
1.23289,-0.794832
1.23299,-0.794893
1.23309,-0.794954
1.23319,-0.795015
1.23329,-0.795075
1.23339,-0.795136
1.23349,-0.795197
1.23359,-0.795257
1.23369,-0.795318
1.23379,-0.795379
1.23389,-0.795439
1.23399,-0.7955
1.23409,-0.79556
1.23419,-0.795621
1.23429,-0.795682
1.23439,-0.795742
1.23449,-0.795803
1.23459,-0.795863
1.23469,-0.795924
1.23479,-0.795984
1.23489,-0.796045
1.23499,-0.796106
1.23509,-0.796166
1.23519,-0.796227
1.23529,-0.796287
1.23539,-0.796348
1.23549,-0.796408
1.23559,-0.796468
1.23569,-0.796529
1.23579,-0.796589
1.23589,-0.79665
1.23599,-0.79671
1.23609,-0.796771
1.23619,-0.796831
1.23629,-0.796892
1.23639,-0.796952
1.23649,-0.797013
1.23659,-0.797073
1.23669,-0.797133
1.23679,-0.797194
1.23689,-0.797254
1.23699,-0.797315
1.23709,-0.797375
1.23719,-0.797435
1.23729,-0.797496
1.23739,-0.797556
1.23749,-0.797616
1.23759,-0.797677
1.23769,-0.797737
1.23779,-0.797797
1.23789,-0.797858
1.23799,-0.797918
1.23809,-0.797978
1.23819,-0.798038
1.23829,-0.798099
1.23839,-0.798159
1.23849,-0.798219
1.23859,-0.79828
1.23869,-0.79834
1.23879,-0.7984
1.23889,-0.79846
1.23899,-0.79852
1.23909,-0.798581
1.23919,-0.798641
1.23929,-0.798701
1.23939,-0.798761
1.23949,-0.798821
1.23959,-0.798882
1.23969,-0.798942
1.23979,-0.799002
1.23989,-0.799062
1.23999,-0.799122
1.24009,-0.799182
1.24019,-0.799242
1.24029,-0.799303
1.24039,-0.799363
1.24049,-0.799423
1.24059,-0.799483
1.24069,-0.799543
1.24079,-0.799603
1.24089,-0.799663
1.24099,-0.799723
1.24109,-0.799783
1.24119,-0.799843
1.24129,-0.799903
1.24139,-0.799963
1.24149,-0.800023
1.24159,-0.800083
1.24169,-0.800143
1.24179,-0.800203
1.24189,-0.800263
1.24199,-0.800323
1.24209,-0.800383
1.24219,-0.800443
1.24229,-0.800503
1.24239,-0.800563
1.24249,-0.800623
1.24259,-0.800683
1.24269,-0.800743
1.24279,-0.800803
1.24289,-0.800863
1.24299,-0.800923
1.24309,-0.800982
1.24319,-0.801042
1.24329,-0.801102
1.24339,-0.801162
1.24349,-0.801222
1.24359,-0.801282
1.24369,-0.801342
1.24379,-0.801401
1.24389,-0.801461
1.24399,-0.801521
1.24409,-0.801581
1.24419,-0.801641
1.24429,-0.8017
1.24439,-0.80176
1.24449,-0.80182
1.24459,-0.80188
1.24469,-0.801939
1.24479,-0.801999
1.24489,-0.802059
1.24499,-0.802119
1.24509,-0.802178
1.24519,-0.802238
1.24529,-0.802298
1.24539,-0.802358
1.24549,-0.802417
1.24559,-0.802477
1.24569,-0.802537
1.24579,-0.802596
1.24589,-0.802656
1.24599,-0.802716
1.24609,-0.802775
1.24619,-0.802835
1.24629,-0.802895
1.24639,-0.802954
1.24649,-0.803014
1.24659,-0.803073
1.24669,-0.803133
1.24679,-0.803193
1.24689,-0.803252
1.24699,-0.803312
1.24709,-0.803371
1.24719,-0.803431
1.24729,-0.80349
1.24739,-0.80355
1.24749,-0.803609
1.24759,-0.803669
1.24769,-0.803729
1.24779,-0.803788
1.24789,-0.803847
1.24799,-0.803907
1.24809,-0.803966
1.24819,-0.804026
1.24829,-0.804085
1.24839,-0.804145
1.24849,-0.804204
1.24859,-0.804264
1.24869,-0.804323
1.24879,-0.804383
1.24889,-0.804442
1.24899,-0.804501
1.24909,-0.804561
1.24919,-0.80462
1.24929,-0.80468
1.24939,-0.804739
1.24949,-0.804798
1.24959,-0.804858
1.24969,-0.804917
1.24979,-0.804976
1.24989,-0.805036
1.24999,-0.805095
1.2501,-0.805154
1.2502,-0.805214
1.2503,-0.805273
1.2504,-0.805332
1.2505,-0.805392
1.2506,-0.805451
1.2507,-0.80551
1.2508,-0.805569
1.2509,-0.805629
1.251,-0.805688
1.2511,-0.805747
1.2512,-0.805806
1.2513,-0.805866
1.2514,-0.805925
1.2515,-0.805984
1.2516,-0.806043
1.2517,-0.806102
1.2518,-0.806162
1.2519,-0.806221
1.252,-0.80628
1.2521,-0.806339
1.2522,-0.806398
1.2523,-0.806457
1.2524,-0.806517
1.2525,-0.806576
1.2526,-0.806635
1.2527,-0.806694
1.2528,-0.806753
1.2529,-0.806812
1.253,-0.806871
1.2531,-0.80693
1.2532,-0.806989
1.2533,-0.807048
1.2534,-0.807108
1.2535,-0.807167
1.2536,-0.807226
1.2537,-0.807285
1.2538,-0.807344
1.2539,-0.807403
1.254,-0.807462
1.2541,-0.807521
1.2542,-0.80758
1.2543,-0.807639
1.2544,-0.807698
1.2545,-0.807757
1.2546,-0.807815
1.2547,-0.807874
1.2548,-0.807933
1.2549,-0.807992
1.255,-0.808051
1.2551,-0.80811
1.2552,-0.808169
1.2553,-0.808228
1.2554,-0.808287
1.2555,-0.808346
1.2556,-0.808405
1.2557,-0.808463
1.2558,-0.808522
1.2559,-0.808581
1.256,-0.80864
1.2561,-0.808699
1.2562,-0.808758
1.2563,-0.808816
1.2564,-0.808875
1.2565,-0.808934
1.2566,-0.808993
1.2567,-0.951038
1.2568,-0.951007
1.2569,-0.950976
1.257,-0.950946
1.2571,-0.950915
1.2572,-0.950884
1.2573,-0.950853
1.2574,-0.950822
1.2575,-0.950791
1.2576,-0.95076
1.2577,-0.950729
1.2578,-0.950698
1.2579,-0.950667
1.258,-0.950636
1.2581,-0.950605
1.2582,-0.950574
1.2583,-0.950543
1.2584,-0.950512
1.2585,-0.95048
1.2586,-0.950449
1.2587,-0.950418
1.2588,-0.950387
1.2589,-0.950356
1.259,-0.950325
1.2591,-0.950294
1.2592,-0.950263
1.2593,-0.950232
1.2594,-0.9502
1.2595,-0.950169
1.2596,-0.950138
1.2597,-0.950107
1.2598,-0.950076
1.2599,-0.950044
1.26,-0.950013
1.2601,-0.949982
1.2602,-0.949951
1.2603,-0.94992
1.2604,-0.949888
1.2605,-0.949857
1.2606,-0.949826
1.2607,-0.949794
1.2608,-0.949763
1.2609,-0.949732
1.261,-0.949701
1.2611,-0.949669
1.2612,-0.949638
1.2613,-0.949607
1.2614,-0.949575
1.2615,-0.949544
1.2616,-0.949512
1.2617,-0.949481
1.2618,-0.94945
1.2619,-0.949418
1.262,-0.949387
1.2621,-0.949355
1.2622,-0.949324
1.2623,-0.949293
1.2624,-0.949261
1.2625,-0.94923
1.2626,-0.949198
1.2627,-0.949167
1.2628,-0.949135
1.2629,-0.949104
1.263,-0.949072
1.2631,-0.949041
1.2632,-0.949009
1.2633,-0.948978
1.2634,-0.948946
1.2635,-0.948915
1.2636,-0.948883
1.2637,-0.948852
1.2638,-0.94882
1.2639,-0.948788
1.264,-0.948757
1.2641,-0.948725
1.2642,-0.948694
1.2643,-0.948662
1.2644,-0.94863
1.2645,-0.948599
1.2646,-0.948567
1.2647,-0.948535
1.2648,-0.948504
1.2649,-0.948472
1.265,-0.94844
1.2651,-0.948409
1.2652,-0.948377
1.2653,-0.948345
1.2654,-0.948313
1.2655,-0.948282
1.2656,-0.94825
1.2657,-0.948218
1.2658,-0.948186
1.2659,-0.948155
1.266,-0.948123
1.2661,-0.948091
1.2662,-0.948059
1.2663,-0.948027
1.2664,-0.947996
1.2665,-0.947964
1.2666,-0.947932
1.2667,-0.9479
1.2668,-0.947868
1.2669,-0.947836
1.267,-0.947804
1.2671,-0.947773
1.2672,-0.947741
1.2673,-0.947709
1.2674,-0.947677
1.2675,-0.947645
1.2676,-0.947613
1.2677,-0.947581
1.2678,-0.947549
1.2679,-0.947517
1.268,-0.947485
1.2681,-0.947453
1.2682,-0.947421
1.2683,-0.947389
1.2684,-0.947357
1.2685,-0.947325
1.2686,-0.947293
1.2687,-0.947261
1.2688,-0.947229
1.2689,-0.947197
1.269,-0.947165
1.2691,-0.947133
1.2692,-0.947101
1.2693,-0.947068
1.2694,-0.947036
1.2695,-0.947004
1.2696,-0.946972
1.2697,-0.94694
1.2698,-0.946908
1.2699,-0.946876
1.27,-0.946843
1.2701,-0.946811
1.2702,-0.946779
1.2703,-0.946747
1.2704,-0.946715
1.2705,-0.946682
1.2706,-0.94665
1.2707,-0.946618
1.2708,-0.946586
1.2709,-0.946553
1.271,-0.946521
1.2711,-0.946489
1.2712,-0.946457
1.2713,-0.946424
1.2714,-0.946392
1.2715,-0.94636
1.2716,-0.946327
1.2717,-0.946295
1.2718,-0.946263
1.2719,-0.94623
1.272,-0.946198
1.2721,-0.946166
1.2722,-0.946133
1.2723,-0.946101
1.2724,-0.946068
1.2725,-0.946036
1.2726,-0.946004
1.2727,-0.945971
1.2728,-0.945939
1.2729,-0.945906
1.273,-0.945874
1.2731,-0.945841
1.2732,-0.945809
1.2733,-0.945776
1.2734,-0.945744
1.2735,-0.945711
1.2736,-0.945679
1.2737,-0.945646
1.2738,-0.945614
1.2739,-0.945581
1.274,-0.945549
1.2741,-0.945516
1.2742,-0.945484
1.2743,-0.945451
1.2744,-0.945418
1.2745,-0.945386
1.2746,-0.945353
1.2747,-0.945321
1.2748,-0.945288
1.2749,-0.945255
1.275,-0.945223
1.2751,-0.94519
1.2752,-0.945157
1.2753,-0.945125
1.2754,-0.945092
1.2755,-0.945059
1.2756,-0.945027
1.2757,-0.944994
1.2758,-0.944961
1.2759,-0.944929
1.276,-0.944896
1.2761,-0.944863
1.2762,-0.94483
1.2763,-0.944797
1.2764,-0.944765
1.2765,-0.944732
1.2766,-0.944699
1.2767,-0.944666
1.2768,-0.944633
1.2769,-0.944601
1.277,-0.944568
1.2771,-0.944535
1.2772,-0.944502
1.2773,-0.944469
1.2774,-0.944436
1.2775,-0.944403
1.2776,-0.944371
1.2777,-0.944338
1.2778,-0.944305
1.2779,-0.944272
1.278,-0.944239
1.2781,-0.944206
1.2782,-0.944173
1.2783,-0.94414
1.2784,-0.944107
1.2785,-0.944074
1.2786,-0.944041
1.2787,-0.944008
1.2788,-0.943975
1.2789,-0.943942
1.279,-0.943909
1.2791,-0.943876
1.2792,-0.943843
1.2793,-0.94381
1.2794,-0.943777
1.2795,-0.943744
1.2796,-0.943711
1.2797,-0.943678
1.2798,-0.943645
1.2799,-0.943611
1.28,-0.943578
1.2801,-0.943545
1.2802,-0.943512
1.2803,-0.943479
1.2804,-0.943446
1.2805,-0.943413
1.2806,-0.943379
1.2807,-0.943346
1.2808,-0.943313
1.2809,-0.94328
1.281,-0.943247
1.2811,-0.943213
1.2812,-0.94318
1.2813,-0.943147
1.2814,-0.943114
1.2815,-0.94308
1.2816,-0.943047
1.2817,-0.943014
1.2818,-0.942981
1.2819,-0.942947
1.282,-0.942914
1.2821,-0.942881
1.2822,-0.942847
1.2823,-0.942814
1.2824,-0.942781
1.2825,-0.942747
1.2826,-0.942714
1.2827,-0.94268
1.2828,-0.942647
1.2829,-0.942614
1.283,-0.94258
1.2831,-0.942547
1.2832,-0.942513
1.2833,-0.94248
1.2834,-0.942447
1.2835,-0.942413
1.2836,-0.94238
1.2837,-0.942346
1.2838,-0.942313
1.2839,-0.942279
1.284,-0.942246
1.2841,-0.942212
1.2842,-0.942179
1.2843,-0.942145
1.2844,-0.942112
1.2845,-0.942078
1.2846,-0.942044
1.2847,-0.942011
1.2848,-0.941977
1.2849,-0.941944
1.285,-0.94191
1.2851,-0.941877
1.2852,-0.941843
1.2853,-0.941809
1.2854,-0.941776
1.2855,-0.941742
1.2856,-0.941708
1.2857,-0.941675
1.2858,-0.941641
1.2859,-0.941607
1.286,-0.941574
1.2861,-0.94154
1.2862,-0.941506
1.2863,-0.941473
1.2864,-0.941439
1.2865,-0.941405
1.2866,-0.941371
1.2867,-0.941338
1.2868,-0.941304
1.2869,-0.94127
1.287,-0.941236
1.2871,-0.941203
1.2872,-0.941169
1.2873,-0.941135
1.2874,-0.941101
1.2875,-0.941067
1.2876,-0.941033
1.2877,-0.941
1.2878,-0.940966
1.2879,-0.940932
1.288,-0.940898
1.2881,-0.940864
1.2882,-0.94083
1.2883,-0.940796
1.2884,-0.940762
1.2885,-0.940728
1.2886,-0.940695
1.2887,-0.940661
1.2888,-0.940627
1.2889,-0.940593
1.289,-0.940559
1.2891,-0.940525
1.2892,-0.940491
1.2893,-0.940457
1.2894,-0.940423
1.2895,-0.940389
1.2896,-0.940355
1.2897,-0.940321
1.2898,-0.940287
1.2899,-0.940252
1.29,-0.940218
1.2901,-0.940184
1.2902,-0.94015
1.2903,-0.940116
1.2904,-0.940082
1.2905,-0.940048
1.2906,-0.940014
1.2907,-0.93998
1.2908,-0.939946
1.2909,-0.939911
1.291,-0.939877
1.2911,-0.939843
1.2912,-0.939809
1.2913,-0.939775
1.2914,-0.93974
1.2915,-0.939706
1.2916,-0.939672
1.2917,-0.939638
1.2918,-0.939604
1.2919,-0.939569
1.292,-0.939535
1.2921,-0.939501
1.2922,-0.939467
1.2923,-0.939432
1.2924,-0.939398
1.2925,-0.939364
1.2926,-0.939329
1.2927,-0.939295
1.2928,-0.939261
1.2929,-0.939226
1.293,-0.939192
1.2931,-0.939158
1.2932,-0.939123
1.2933,-0.939089
1.2934,-0.939055
1.2935,-0.93902
1.2936,-0.938986
1.2937,-0.938951
1.2938,-0.938917
1.2939,-0.938882
1.294,-0.938848
1.2941,-0.938814
1.2942,-0.938779
1.2943,-0.938745
1.2944,-0.93871
1.2945,-0.938676
1.2946,-0.938641
1.2947,-0.938607
1.2948,-0.938572
1.2949,-0.938538
1.295,-0.938503
1.2951,-0.938469
1.2952,-0.938434
1.2953,-0.938399
1.2954,-0.938365
1.2955,-0.93833
1.2956,-0.938296
1.2957,-0.938261
1.2958,-0.938226
1.2959,-0.938192
1.296,-0.938157
1.2961,-0.938123
1.2962,-0.938088
1.2963,-0.938053
1.2964,-0.938019
1.2965,-0.937984
1.2966,-0.937949
1.2967,-0.937914
1.2968,-0.93788
1.2969,-0.937845
1.297,-0.93781
1.2971,-0.937776
1.2972,-0.937741
1.2973,-0.937706
1.2974,-0.937671
1.2975,-0.937637
1.2976,-0.937602
1.2977,-0.937567
1.2978,-0.937532
1.2979,-0.937497
1.298,-0.937463
1.2981,-0.937428
1.2982,-0.937393
1.2983,-0.937358
1.2984,-0.937323
1.2985,-0.937288
1.2986,-0.937253
1.2987,-0.937219
1.2988,-0.937184
1.2989,-0.937149
1.299,-0.937114
1.2991,-0.937079
1.2992,-0.937044
1.2993,-0.937009
1.2994,-0.936974
1.2995,-0.936939
1.2996,-0.936904
1.2997,-0.936869
1.2998,-0.936834
1.2999,-0.936799
1.3,-0.936764
1.3001,-0.936729
1.3002,-0.936694
1.3003,-0.936659
1.3004,-0.936624
1.3005,-0.936589
1.3006,-0.936554
1.3007,-0.936519
1.3008,-0.936484
1.3009,-0.936449
1.301,-0.936414
1.3011,-0.936378
1.3012,-0.936343
1.3013,-0.936308
1.3014,-0.936273
1.3015,-0.936238
1.3016,-0.936203
1.3017,-0.936168
1.3018,-0.936132
1.3019,-0.936097
1.302,-0.936062
1.3021,-0.936027
1.3022,-0.935992
1.3023,-0.935956
1.3024,-0.935921
1.3025,-0.935886
1.3026,-0.935851
1.3027,-0.935815
1.3028,-0.93578
1.3029,-0.935745
1.303,-0.93571
1.3031,-0.935674
1.3032,-0.935639
1.3033,-0.935604
1.3034,-0.935568
1.3035,-0.935533
1.3036,-0.935498
1.3037,-0.935462
1.3038,-0.935427
1.3039,-0.935391
1.304,-0.935356
1.3041,-0.935321
1.3042,-0.935285
1.3043,-0.93525
1.3044,-0.935215
1.3045,-0.935179
1.3046,-0.935144
1.3047,-0.935108
1.3048,-0.935073
1.3049,-0.935037
1.305,-0.935002
1.3051,-0.934966
1.3052,-0.934931
1.3053,-0.934895
1.3054,-0.93486
1.3055,-0.934824
1.3056,-0.934789
1.3057,-0.934753
1.3058,-0.934718
1.3059,-0.934682
1.306,-0.934646
1.3061,-0.934611
1.3062,-0.934575
1.3063,-0.93454
1.3064,-0.934504
1.3065,-0.934469
1.3066,-0.934433
1.3067,-0.934397
1.3068,-0.934362
1.3069,-0.934326
1.307,-0.93429
1.3071,-0.934255
1.3072,-0.934219
1.3073,-0.934183
1.3074,-0.934147
1.3075,-0.934112
1.3076,-0.934076
1.3077,-0.93404
1.3078,-0.934005
1.3079,-0.933969
1.308,-0.933933
1.3081,-0.933897
1.3082,-0.933862
1.3083,-0.933826
1.3084,-0.93379
1.3085,-0.933754
1.3086,-0.933718
1.3087,-0.933683
1.3088,-0.933647
1.3089,-0.933611
1.309,-0.933575
1.3091,-0.933539
1.3092,-0.933503
1.3093,-0.933467
1.3094,-0.933432
1.3095,-0.933396
1.3096,-0.93336
1.3097,-0.933324
1.3098,-0.933288
1.3099,-0.933252
1.31,-0.933216
1.3101,-0.93318
1.3102,-0.933144
1.3103,-0.933108
1.31041,-0.933072
1.31051,-0.933036
1.31061,-0.933
1.31071,-0.932964
1.31081,-0.932928
1.31091,-0.932892
1.31101,-0.932856
1.31111,-0.93282
1.31121,-0.932784
1.31131,-0.932748
1.31141,-0.932712
1.31151,-0.932676
1.31161,-0.93264
1.31171,-0.932603
1.31181,-0.932567
1.31191,-0.932531
1.31201,-0.932495
1.31211,-0.932459
1.31221,-0.932423
1.31231,-0.932387
1.31241,-0.93235
1.31251,-0.932314
1.31261,-0.932278
1.31271,-0.932242
1.31281,-0.932206
1.31291,-0.932169
1.31301,-0.932133
1.31311,-0.932097
1.31321,-0.932061
1.31331,-0.932025
1.31341,-0.931988
1.31351,-0.931952
1.31361,-0.931916
1.31371,-0.931879
1.31381,-0.931843
1.31391,-0.931807
1.31401,-0.931771
1.31411,-0.931734
1.31421,-0.931698
1.31431,-0.931661
1.31441,-0.931625
1.31451,-0.931589
1.31461,-0.931552
1.31471,-0.931516
1.31481,-0.93148
1.31491,-0.931443
1.31501,-0.931407
1.31511,-0.93137
1.31521,-0.931334
1.31531,-0.931297
1.31541,-0.931261
1.31551,-0.931225
1.31561,-0.931188
1.31571,-0.931152
1.31581,-0.931115
1.31591,-0.931079
1.31601,-0.931042
1.31611,-0.931006
1.31621,-0.930969
1.31631,-0.930933
1.31641,-0.930896
1.31651,-0.93086
1.31661,-0.930823
1.31671,-0.930786
1.31681,-0.93075
1.31691,-0.930713
1.31701,-0.930677
1.31711,-0.93064
1.31721,-0.930603
1.31731,-0.930567
1.31741,-0.93053
1.31751,-0.930493
1.31761,-0.930457
1.31771,-0.93042
1.31781,-0.930383
1.31791,-0.930347
1.31801,-0.93031
1.31811,-0.930273
1.31821,-0.930237
1.31831,-0.9302
1.31841,-0.930163
1.31851,-0.930126
1.31861,-0.93009
1.31871,-0.930053
1.31881,-0.930016
1.31891,-0.929979
1.31901,-0.929943
1.31911,-0.929906
1.31921,-0.929869
1.31931,-0.929832
1.31941,-0.929795
1.31951,-0.929759
1.31961,-0.929722
1.31971,-0.929685
1.31981,-0.929648
1.31991,-0.929611
1.32001,-0.929574
1.32011,-0.929537
1.32021,-0.929501
1.32031,-0.929464
1.32041,-0.929427
1.32051,-0.92939
1.32061,-0.929353
1.32071,-0.929316
1.32081,-0.929279
1.32091,-0.929242
1.32101,-0.929205
1.32111,-0.929168
1.32121,-0.929131
1.32131,-0.929094
1.32141,-0.929057
1.32151,-0.92902
1.32161,-0.928983
1.32171,-0.928946
1.32181,-0.928909
1.32191,-0.928872
1.32201,-0.928835
1.32211,-0.928798
1.32221,-0.928761
1.32231,-0.928724
1.32241,-0.928686
1.32251,-0.928649
1.32261,-0.928612
1.32271,-0.928575
1.32281,-0.928538
1.32291,-0.928501
1.32301,-0.928464
1.32311,-0.928426
1.32321,-0.928389
1.32331,-0.928352
1.32341,-0.928315
1.32351,-0.928278
1.32361,-0.92824
1.32371,-0.928203
1.32381,-0.928166
1.32391,-0.928129
1.32401,-0.928092
1.32411,-0.928054
1.32421,-0.928017
1.32431,-0.92798
1.32441,-0.927942
1.32451,-0.927905
1.32461,-0.927868
1.32471,-0.927831
1.32481,-0.927793
1.32491,-0.927756
1.32501,-0.927719
1.32511,-0.927681
1.32521,-0.927644
1.32531,-0.927606
1.32541,-0.927569
1.32551,-0.927532
1.32561,-0.927494
1.32571,-0.927457
1.32581,-0.927419
1.32591,-0.927382
1.32601,-0.927345
1.32611,-0.927307
1.32621,-0.92727
1.32631,-0.927232
1.32641,-0.927195
1.32651,-0.927157
1.32661,-0.92712
1.32671,-0.927082
1.32681,-0.927045
1.32691,-0.927007
1.32701,-0.92697
1.32711,-0.926932
1.32721,-0.926895
1.32731,-0.926857
1.32741,-0.92682
1.32751,-0.926782
1.32761,-0.926744
1.32771,-0.926707
1.32781,-0.926669
1.32791,-0.926632
1.32801,-0.926594
1.32811,-0.926556
1.32821,-0.926519
1.32831,-0.926481
1.32841,-0.926443
1.32851,-0.926406
1.32861,-0.926368
1.32871,-0.92633
1.32881,-0.926293
1.32891,-0.926255
1.32901,-0.926217
1.32911,-0.92618
1.32921,-0.926142
1.32931,-0.926104
1.32941,-0.926066
1.32951,-0.926029
1.32961,-0.925991
1.32971,-0.925953
1.32981,-0.925915
1.32991,-0.925877
1.33001,-0.92584
1.33011,-0.925802
1.33021,-0.925764
1.33031,-0.925726
1.33041,-0.925688
1.33051,-0.92565
1.33061,-0.925613
1.33071,-0.925575
1.33081,-0.925537
1.33091,-0.925499
1.33101,-0.925461
1.33111,-0.925423
1.33121,-0.925385
1.33131,-0.925347
1.33141,-0.925309
1.33151,-0.925271
1.33161,-0.925233
1.33171,-0.925195
1.33181,-0.925157
1.33191,-0.92512
1.33201,-0.925082
1.33211,-0.925044
1.33221,-0.925006
1.33231,-0.924968
1.33241,-0.924929
1.33251,-0.924891
1.33261,-0.924853
1.33271,-0.924815
1.33281,-0.924777
1.33291,-0.924739
1.33301,-0.924701
1.33311,-0.924663
1.33321,-0.924625
1.33331,-0.924587
1.33341,-0.924549
1.33351,-0.924511
1.33361,-0.924472
1.33371,-0.924434
1.33381,-0.924396
1.33391,-0.924358
1.33401,-0.92432
1.33411,-0.924282
1.33421,-0.924243
1.33431,-0.924205
1.33441,-0.924167
1.33451,-0.924129
1.33461,-0.924091
1.33471,-0.924052
1.33481,-0.924014
1.33491,-0.923976
1.33501,-0.923937
1.33511,-0.923899
1.33521,-0.923861
1.33531,-0.923823
1.33541,-0.923784
1.33551,-0.923746
1.33561,-0.923708
1.33571,-0.923669
